review_task_id,task_type,subject_type,subject_id,person_id,person_name,priority,reason,status,created_at,reviewed_at,reviewed_by,review_notes
6794,citation_gap,person,@I322625939321@,@I322625939321@,Anne Bennet Cotgreve,90,no sources,open,2026-05-23 23:20:27,,,
6750,citation_gap,person,@I322625938865@,@I322625938865@,Anne Brotherton,90,no sources,open,2026-05-23 23:20:27,,,
6751,citation_gap,person,@I322730774332@,@I322730774332@,Anne Brotherton,90,no sources,open,2026-05-23 23:20:27,,,
6804,citation_gap,person,@I322625939652@,@I322625939652@,Anne Burland,90,no sources,open,2026-05-23 23:20:27,,,
6712,citation_gap,person,@I322625938659@,@I322625938659@,Anne MARTEN (HATCH) (p10ggm),90,no sources,open,2026-05-23 23:20:27,,,
6825,citation_gap,person,@I322625940005@,@I322625940005@,Anne Mainwaring,90,no sources,open,2026-05-23 23:20:27,,,
6706,citation_gap,person,@I322454177876@,@I322454177876@,Annietta de Coligny,90,no sources,open,2026-05-23 23:20:27,,,
6855,citation_gap,person,@I322743387169@,@I322743387169@,Annis Anne Lady Ramsey Hampshire 'Countess Dudley North' Hodell,90,no sources,open,2026-05-23 23:20:27,,,
6844,citation_gap,person,@I322745629726@,@I322745629726@,Benjamin Langbridge,90,no sources,open,2026-05-23 23:20:27,,,
6851,citation_gap,person,@I322625940341@,@I322625940341@,Captain Thomas Blayney (Blaenau),90,no sources,open,2026-05-23 23:20:27,,,
6845,citation_gap,person,@I322745629729@,@I322745629729@,Catherine Langbridge,90,no sources; missing death place,open,2026-05-23 23:20:27,,,
6715,citation_gap,person,@I322625938479@,@I322625938479@,Christopher Mendum,90,no sources,open,2026-05-23 23:20:27,,,
6718,citation_gap,person,@I322625941786@,@I322625941786@,Christopher Mendum,90,no sources,open,2026-05-23 23:20:27,,,
6707,citation_gap,person,@I322625930198@,@I322625930198@,Commander Girard Amand,90,no sources,open,2026-05-23 23:20:27,,,
6939,citation_gap,person,@I322745639472@,@I322745639472@,DENNES Dewnes Denys Austen Awsten,90,no sources; missing death place,open,2026-05-23 23:20:27,,,
6726,citation_gap,person,@I322625941820@,@I322625941820@,DOROTHEA CLARKE,90,no sources,open,2026-05-23 23:20:27,,,
6952,citation_gap,person,@I322638415500@,@I322638415500@,Daniel I Scofield Ship Susan and Ellen,90,no sources,open,2026-05-23 23:20:27,,,
6962,citation_gap,person,@I322638417845@,@I322638417845@,David Zielle Usiel,90,no sources,open,2026-05-23 23:20:27,,,
7001,citation_gap,person,@I322738216884@,@I322738216884@,Deacon FRANCIS PARRATT,90,no sources,open,2026-05-23 23:20:27,,,
6850,citation_gap,person,@I322625940316@,@I322625940316@,Edward William Phillips Earl Lord Knight of Gloucester,90,no sources,open,2026-05-23 23:20:27,,,
6723,citation_gap,person,@I322625941801@,@I322625941801@,"Elihu ""Gunnar"" Gunnison",90,no sources; missing death place,open,2026-05-23 23:20:27,,,
6708,citation_gap,person,@I322625930202@,@I322625930202@,Elizabeth DeFrancis Washington 1,90,no sources,open,2026-05-23 23:20:27,,,
6782,citation_gap,person,@I322616872681@,@I322616872681@,Elizabeth Lane,90,no sources; missing birth date; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
6821,citation_gap,person,@I322625939918@,@I322625939918@,Elizabeth MNU Thomas,90,no sources,open,2026-05-23 23:20:27,,,
6852,citation_gap,person,@I322625940343@,@I322625940343@,Elizabeth POWELL*,90,no sources,open,2026-05-23 23:20:27,,,
6801,citation_gap,person,@I322625935815@,@I322625935815@,Ellena Altham,90,no sources; missing birth date; missing birth place,open,2026-05-23 23:20:27,,,
6806,citation_gap,person,@I322454170321@,@I322454170321@,Ellena Altham,90,no sources; missing birth date; missing birth place,open,2026-05-23 23:20:27,,,
6809,citation_gap,person,@I322625936162@,@I322625936162@,Ellena Altham,90,no sources; missing birth date; missing birth place,open,2026-05-23 23:20:27,,,
6943,citation_gap,person,@I322757512956@,@I322757512956@,Esther or Hester Briggs Penquite,90,no sources; Could not parse birth date for Esther or Hester Briggs Penquite,open,2026-05-23 23:20:27,,,
6912,citation_gap,person,@I322638420508@,@I322638420508@,Faith Clarke,90,no sources; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
6919,citation_gap,person,@I322668229860@,@I322668229860@,Faith Clarke,90,no sources; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
6709,citation_gap,person,@I322616879017@,@I322616879017@,Florence Pulman,90,no sources,open,2026-05-23 23:20:27,,,
6800,citation_gap,person,@I322625935810@,@I322625935810@,Francis Foster,90,no sources; missing death place,open,2026-05-23 23:20:27,,,
6805,citation_gap,person,@I322454170318@,@I322454170318@,Francis Foster,90,no sources; missing death place,open,2026-05-23 23:20:27,,,
6808,citation_gap,person,@I322625936161@,@I322625936161@,Francis Foster,90,no sources; missing death place,open,2026-05-23 23:20:27,,,
6876,citation_gap,person,@I322746343841@,@I322746343841@,Francis Lord Thatcher Coombs,90,no sources,open,2026-05-23 23:20:27,,,
6981,citation_gap,person,@I322668237389@,@I322668237389@,GEORGE Gray II,90,no sources,open,2026-05-23 23:20:27,,,
6822,citation_gap,person,@I322625939939@,@I322625939939@,George Johnson K HFR,90,no sources; Could not parse birth date for George Johnson K HFR,open,2026-05-23 23:20:27,,,
6856,citation_gap,person,@I322743387414@,@I322743387414@,George Scott,90,no sources,open,2026-05-23 23:20:27,,,
6955,citation_gap,person,@I322638416861@,@I322638416861@,HANNAH Dickerman Ives Bassett of Little Missenden*,90,no sources,open,2026-05-23 23:20:27,,,
6836,citation_gap,person,@I322625936789@,@I322625936789@,Helene Rentoun or Gray,90,no sources; missing death date,open,2026-05-23 23:20:27,,,
6813,citation_gap,person,@I322743542431@,@I322743542431@,Hugh Woodd,90,no sources,open,2026-05-23 23:20:27,,,
6964,citation_gap,person,@I322728993949@,@I322728993949@,Humphrey Marshall II,90,no sources,open,2026-05-23 23:20:27,,,
6820,citation_gap,person,@I322625939914@,@I322625939914@,Hunt Thomas,90,no sources,open,2026-05-23 23:20:27,,,
6832,citation_gap,person,@I322625940082@,@I322625940082@,Issobell MARTENE,90,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
6960,citation_gap,person,@I322638417906@,@I322638417906@,Jan Corneliszen Damen,90,no sources,open,2026-05-23 23:20:27,,,
6746,citation_gap,person,@I322625938846@,@I322625938846@,Jean Clement Messervy,90,no sources; Could not parse death date for Jean Clement Messervy,open,2026-05-23 23:20:27,,,
6871,citation_gap,person,@I322746025562@,@I322746025562@,Jean Mary Fraser,90,no sources,open,2026-05-23 23:20:27,,,
6838,citation_gap,person,@I322625936815@,@I322625936815@,Jhone Allisone,90,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
6786,citation_gap,person,@I322625933952@,@I322625933952@,Joan\Johane Blackaller,90,no sources,open,2026-05-23 23:20:27,,,
6828,citation_gap,person,@I322625939950@,@I322625939950@,Joane\Jane Staires Dartrey (Jordan) (Crook\Crouke),90,no sources,open,2026-05-23 23:20:27,,,
6755,citation_gap,person,@I322730774249@,@I322730774249@,Johannes David de Decker,90,no sources,open,2026-05-23 23:20:27,,,
6705,citation_gap,person,@I322454177871@,@I322454177871@,"John (Jean) Fernald(Furnius,Fernel)",90,no sources,open,2026-05-23 23:20:27,,,
6872,citation_gap,person,@I322746025572@,@I322746025572@,John (John) SINCLAIR,90,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
6903,citation_gap,person,@I322728137270@,@I322728137270@,John 8-GG-J Pressey II,90,no sources,open,2026-05-23 23:20:27,,,
6770,citation_gap,person,@I322625934917@,@I322625934917@,"John Bickford ""of Devon""",90,no sources,open,2026-05-23 23:20:27,,,
6711,citation_gap,person,@I322625938657@,@I322625938657@,John HATCH (p10ggf),90,no sources,open,2026-05-23 23:20:27,,,
6727,citation_gap,person,@I322625941829@,@I322625941829@,John Henry Howland IV 1rst Lord of Newport Pond ❤️,90,no sources,open,2026-05-23 23:20:27,,,
6814,citation_gap,person,@I322625936519@,@I322625936519@,John Mixer,90,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
6818,citation_gap,person,@I322625936547@,@I322625936547@,John Thurston,90,no sources,open,2026-05-23 23:20:27,,,
6834,citation_gap,person,@I322625936778@,@I322625936778@,Johne Anderson,90,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
6840,citation_gap,person,@I322625936821@,@I322625936821@,Jonat Doller,90,no sources; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
6928,citation_gap,person,@I322746646647@,@I322746646647@,Jonathan Brewster,90,no sources,open,2026-05-23 23:20:27,,,
6704,citation_gap,person,@I322454169406@,@I322454169406@,Joseph Agustus Sherburne 11th GGF,90,no sources,open,2026-05-23 23:20:27,,,
6917,citation_gap,person,@I322638420769@,@I322638420769@,Josiah Oakman 9th GGF,90,no sources,open,2026-05-23 23:20:27,,,
6889,citation_gap,person,@I322745629456@,@I322745629456@,Katherine Mawer Kingsby,90,no sources,open,2026-05-23 23:20:27,,,
6929,citation_gap,person,@I322746646681@,@I322746646681@,Lucretia Oldham,90,no sources; missing birth date; missing birth place; Could not parse death date for Lucretia Oldham,open,2026-05-23 23:20:27,,,
6753,citation_gap,person,@I322730771731@,@I322730771731@,Margaret (Scott) Stephenson,90,no sources,open,2026-05-23 23:20:27,,,
6728,citation_gap,person,@I322625941835@,@I322625941835@,Margaret Howland,90,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
6741,citation_gap,person,@I322625938805@,@I322625938805@,Margaret Kemeys,90,no sources,open,2026-05-23 23:20:27,,,
6847,citation_gap,person,@I322625940205@,@I322625940205@,Margaret Seymour,90,no sources,open,2026-05-23 23:20:27,,,
6946,citation_gap,person,@I322757513082@,@I322757513082@,Margaret Turner Cutler,90,no sources,open,2026-05-23 23:20:27,,,
6748,citation_gap,person,@I322625938851@,@I322625938851@,Marie Machon,90,no sources,open,2026-05-23 23:20:27,,,
6961,citation_gap,person,@I322638417829@,@I322638417829@,Marie Magdalene Casier,90,no sources,open,2026-05-23 23:20:27,,,
6775,citation_gap,person,@I322625941396@,@I322625941396@,Marritje Marie Caterberg,90,no sources,open,2026-05-23 23:20:27,,,
6819,citation_gap,person,@I322625936556@,@I322625936556@,Mary Baker,90,no sources,open,2026-05-23 23:20:27,,,
6980,citation_gap,person,@I322668234308@,@I322668234308@,Mary Beardsley,90,no sources,open,2026-05-23 23:20:27,,,
6714,citation_gap,person,@I322625938607@,@I322625938607@,Mary Brooke,90,no sources,open,2026-05-23 23:20:27,,,
6916,citation_gap,person,@I322638420743@,@I322638420743@,Mary SPURVENT*,90,no sources,open,2026-05-23 23:20:27,,,
6957,citation_gap,person,@I322668193706@,@I322668193706@,Mary Winche,90,no sources,open,2026-05-23 23:20:27,,,
6776,citation_gap,person,@I322625941492@,@I322625941492@,Michael Muller,90,no sources,open,2026-05-23 23:20:27,,,
6843,citation_gap,person,@I322741433654@,@I322741433654@,Nancy Carolyn Margaret Neese,90,no sources,open,2026-05-23 23:20:27,,,
6842,citation_gap,person,@I322475441104@,@I322475441104@,Nicholas Braggs,90,no sources,open,2026-05-23 23:20:27,,,
6857,citation_gap,person,@I322743524975@,@I322743524975@,"Puritan Rev. John Rogers aka Roaring John"" [68]",90,no sources,open,2026-05-23 23:20:27,,,
6936,citation_gap,person,@I322727233146@,@I322727233146@,Rebecca Sherwood Rose (w\o Robert Rose Jr),90,no sources,open,2026-05-23 23:20:27,,,
6716,citation_gap,person,@I322625938482@,@I322625938482@,Rebecka Mendum,90,no sources; missing death date,open,2026-05-23 23:20:27,,,
6719,citation_gap,person,@I322625941790@,@I322625941790@,Rebecka Mendum,90,no sources; missing death date,open,2026-05-23 23:20:27,,,
6749,citation_gap,person,@I322625938862@,@I322625938862@,Rev John Jones,90,no sources,open,2026-05-23 23:20:27,,,
6752,citation_gap,person,@I322730774355@,@I322730774355@,Rev John Jones,90,no sources,open,2026-05-23 23:20:27,,,
6846,citation_gap,person,@I322625940203@,@I322625940203@,Richard Downing,90,no sources,open,2026-05-23 23:20:27,,,
6710,citation_gap,person,@I322616879033@,@I322616879033@,Robert Edge,90,no sources,open,2026-05-23 23:20:27,,,
6935,citation_gap,person,@I322727233126@,@I322727233126@,Robert Rose Jr (s\o Robert Rose Sr\Margery Evered 8th GG) -Twin to John-7 Children,90,no sources,open,2026-05-23 23:20:27,,,
6888,citation_gap,person,@I322745629434@,@I322745629434@,Robert Wheelwright of Cumberworth and Saleby,90,no sources,open,2026-05-23 23:20:27,,,
6858,citation_gap,person,@I322745507561@,@I322745507561@,Samuel Simon Waite 10thGG,90,no sources; Could not parse death date for Samuel Simon Waite 10thGG,open,2026-05-23 23:20:27,,,
6901,citation_gap,person,@I322728136809@,@I322728136809@,Sargent John Hoyt,90,no sources,open,2026-05-23 23:20:27,,,
6824,citation_gap,person,@I322625940001@,@I322625940001@,"Sir John Bailey Corbett, 1st Baronet of Stoke, County of Salop,",90,no sources,open,2026-05-23 23:20:27,,,
6827,citation_gap,person,@I322625936465@,@I322625936465@,Sir John Crooke Knight,90,no sources; missing death place,open,2026-05-23 23:20:27,,,
6967,citation_gap,person,@I322728993870@,@I322728993870@,"Sir John de Borton II, Knight",90,no sources,open,2026-05-23 23:20:27,,,
6868,citation_gap,person,@I322625937936@,@I322625937936@,Sir Robert Flanders,90,no sources,open,2026-05-23 23:20:27,,,
6725,citation_gap,person,@I322625941817@,@I322625941817@,"Sir Thomas Edward Beauchamp ""Knight""",90,no sources,open,2026-05-23 23:20:27,,,
6816,citation_gap,person,@I322625936528@,@I322625936528@,Susan Mixer,90,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
6987,citation_gap,person,@I322741258084@,@I322741258084@,Thomas Canney,90,no sources,open,2026-05-23 23:20:27,,,
6739,citation_gap,person,@I322625938795@,@I322625938795@,Thomas Doughty,90,no sources; missing birth date; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
6848,citation_gap,person,@I322738218891@,@I322738218891@,Thomas Nye of Biddenden,90,no sources,open,2026-05-23 23:20:27,,,
6938,citation_gap,person,@I322745639460@,@I322745639460@,WILLIAM Wadland,90,no sources; missing death place,open,2026-05-23 23:20:27,,,
6757,citation_gap,person,@I322730771351@,@I322730771351@,William Bennet,90,no sources,open,2026-05-23 23:20:27,,,
6793,citation_gap,person,@I322625939319@,@I322625939319@,William Bennet,90,no sources,open,2026-05-23 23:20:27,,,
6778,citation_gap,person,@I322625933819@,@I322625933819@,William Gerrish,90,no sources,open,2026-05-23 23:20:27,,,
6945,citation_gap,person,@I322757512967@,@I322757512967@,William Rowland Buckman 6ggf,90,no sources,open,2026-05-23 23:20:27,,,
6831,proof_gap,person,@I322625940074@,@I322625940074@,ANDRO Olipher \ Ollefer,90,no sources; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
6875,proof_gap,person,@I322746025600@,@I322746025600@,Anna Mackay,90,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
5993,proof_gap,person,@I322616871762@,@I322616871762@,Anne Lord,90,missing birth date; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
6122,proof_gap,person,@I322756886561@,@I322756886561@,Benjamin Ingraham,90,missing birth date; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
6089,proof_gap,person,@I322463184121@,@I322463184121@,Dorothy Harvey,90,missing birth date; missing birth place; missing death place,open,2026-05-23 23:20:27,,,
6783,proof_gap,person,@I322616872681@,@I322616872681@,Elizabeth Lane,90,no sources; missing birth date; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
6802,proof_gap,person,@I322625935815@,@I322625935815@,Ellena Altham,90,no sources; missing birth date; missing birth place,open,2026-05-23 23:20:27,,,
6807,proof_gap,person,@I322454170321@,@I322454170321@,Ellena Altham,90,no sources; missing birth date; missing birth place,open,2026-05-23 23:20:27,,,
6810,proof_gap,person,@I322625936162@,@I322625936162@,Ellena Altham,90,no sources; missing birth date; missing birth place,open,2026-05-23 23:20:27,,,
6944,proof_gap,person,@I322757512956@,@I322757512956@,Esther or Hester Briggs Penquite,90,no sources; Could not parse birth date for Esther or Hester Briggs Penquite,open,2026-05-23 23:20:27,,,
6913,proof_gap,person,@I322638420508@,@I322638420508@,Faith Clarke,90,no sources; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
6920,proof_gap,person,@I322668229860@,@I322668229860@,Faith Clarke,90,no sources; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
6823,proof_gap,person,@I322625939939@,@I322625939939@,George Johnson K HFR,90,no sources; Could not parse birth date for George Johnson K HFR,open,2026-05-23 23:20:27,,,
6121,proof_gap,person,@I322756886760@,@I322756886760@,Hannah,90,missing birth date; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
6837,proof_gap,person,@I322625936789@,@I322625936789@,Helene Rentoun or Gray,90,no sources; missing death date,open,2026-05-23 23:20:27,,,
6049,proof_gap,person,@I322743386770@,@I322743386770@,Honour Stetson,90,missing birth date; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
6090,proof_gap,person,@I322621420635@,@I322621420635@,Israel Webster,90,missing birth date; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
6833,proof_gap,person,@I322625940082@,@I322625940082@,Issobell MARTENE,90,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
6747,proof_gap,person,@I322625938846@,@I322625938846@,Jean Clement Messervy,90,no sources; Could not parse death date for Jean Clement Messervy,open,2026-05-23 23:20:27,,,
6839,proof_gap,person,@I322625936815@,@I322625936815@,Jhone Allisone,90,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
6873,proof_gap,person,@I322746025572@,@I322746025572@,John (John) SINCLAIR,90,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
5994,proof_gap,person,@I322616871771@,@I322616871771@,John James,90,missing birth date; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
6815,proof_gap,person,@I322625936519@,@I322625936519@,John Mixer,90,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
6835,proof_gap,person,@I322625936778@,@I322625936778@,Johne Anderson,90,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
6841,proof_gap,person,@I322625936821@,@I322625936821@,Jonat Doller,90,no sources; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
6930,proof_gap,person,@I322746646681@,@I322746646681@,Lucretia Oldham,90,no sources; missing birth date; missing birth place; Could not parse death date for Lucretia Oldham,open,2026-05-23 23:20:27,,,
6729,proof_gap,person,@I322625941835@,@I322625941835@,Margaret Howland,90,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
5987,proof_gap,person,@I322622781979@,@I322622781979@,Mary,90,missing birth date; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
6123,proof_gap,person,@I322756886562@,@I322756886562@,Patience Ingraham,90,missing death date; missing death place,open,2026-05-23 23:20:27,,,
6717,proof_gap,person,@I322625938482@,@I322625938482@,Rebecka Mendum,90,no sources; missing death date,open,2026-05-23 23:20:27,,,
6720,proof_gap,person,@I322625941790@,@I322625941790@,Rebecka Mendum,90,no sources; missing death date,open,2026-05-23 23:20:27,,,
6859,proof_gap,person,@I322745507561@,@I322745507561@,Samuel Simon Waite 10thGG,90,no sources; Could not parse death date for Samuel Simon Waite 10thGG,open,2026-05-23 23:20:27,,,
6817,proof_gap,person,@I322625936528@,@I322625936528@,Susan Mixer,90,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
6091,proof_gap,person,@I322621420636@,@I322621420636@,Susannah Webster,90,missing birth date; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
6740,proof_gap,person,@I322625938795@,@I322625938795@,Thomas Doughty,90,no sources; missing birth date; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
6048,proof_gap,person,@I322743386769@,@I322743386769@,Thomas Hunt,90,missing birth date; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
7010,citation_gap,person,@I322454177886@,@I322454177886@,13 Dr. Rev. Francis Junius Fernald,95,no sources; priority surname,open,2026-05-23 23:20:27,,,
7038,citation_gap,person,@I322625940637@,@I322625940637@,Anthony Richard Stanyan (Stanyard),95,no sources; priority place,open,2026-05-23 23:20:27,,,
7039,citation_gap,person,@I322625940642@,@I322625940642@,Barbara Hayes,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7245,citation_gap,person,@I322668193983@,@I322668193983@,Barbara Ockol,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7209,citation_gap,person,@I322728665522@,@I322728665522@,CHARLENE MAYERS ❇ {Immigrant},95,no sources; missing death date; priority place,open,2026-05-23 23:20:27,,,
7206,citation_gap,person,@I322728136902@,@I322728136902@,Christian Christiana Forrest Hibbert Browne Brown,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7294,citation_gap,person,@I322747087326@,@I322747087326@,Deacon William Twining (Twenynge),95,no sources; priority place,open,2026-05-23 23:20:27,,,
7278,citation_gap,person,@I322743541454@,@I322743541454@,Dorothy Dixon,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7288,citation_gap,person,@I322746016476@,@I322746016476@,ELIZABETH Holmes Riggs 1633 British Immigrant,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7287,citation_gap,person,@I322746016441@,@I322746016441@,"Edward (IMM)(DS11X) Riggs I 1633 British Immigrant, arrived w wife Eliz., 2 sons &amp; 4 daughters",95,no sources; priority place,open,2026-05-23 23:20:27,,,
7251,citation_gap,person,@I322638416884@,@I322638416884@,"Eleanor ""Ellen"" Whittington of Amersham* Widow Dickerman of Southwalk Mrs Bullard Immigrant to Mass 'angsaxam",95,no sources; priority place,open,2026-05-23 23:20:27,,,
7096,citation_gap,person,@I322625933995@,@I322625933995@,Eleanor Ballard,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7275,citation_gap,person,@I322746905201@,@I322746905201@,Elizabeth (Goode) Lambert,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7191,citation_gap,person,@I322743524646@,@I322743524646@,Elizabeth 11 Parlett Taylor (Shearborne),95,no sources; priority place,open,2026-05-23 23:20:27,,,
7271,citation_gap,person,@I322668237790@,@I322668237790@,Elizabeth Franklin,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7177,citation_gap,person,@I322681173710@,@I322681173710@,Elizabeth Godfrey,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7220,citation_gap,person,@I322638420786@,@I322638420786@,Elizabeth Hatch,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7042,citation_gap,person,@I322625940683@,@I322625940683@,Elizabeth Honor Stephens,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7088,citation_gap,person,@I322625933842@,@I322625933842@,Elizabeth Tailor,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7274,citation_gap,person,@I322668238029@,@I322668238029@,Enoch Greenleaf Lieutenant,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7081,citation_gap,person,@I322625941354@,@I322625941354@,"Freeman THOMAS Bliss. ?? there were several l. I 1640 I British Immigrant, 7 children, 5 born in Baintree 1652- 60, children of Mary, he was an ancestor of President G W Bush",95,no sources; priority place,open,2026-05-23 23:20:27,,,
7292,citation_gap,person,@I322743744981@,@I322743744981@,George Bacon,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7113,citation_gap,person,@I322625939593@,@I322625939593@,George Branson,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7127,citation_gap,person,@I322625939700@,@I322625939700@,George Branson,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7303,citation_gap,person,@I322745628856@,@I322745628856@,Hannah Collins (Dixey),95,no sources; priority place,open,2026-05-23 23:20:27,,,
7071,citation_gap,person,@I322625941218@,@I322625941218@,Hannah Rose Rose RUSE,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7302,citation_gap,person,@I322745628833@,@I322745628833@,Henry (Leift) Dixey,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7211,citation_gap,person,@I322728665532@,@I322728665532@,JOHN PRESSEY I ❇ {Immigrant},95,no sources; missing death date; priority place,open,2026-05-23 23:20:27,,,
7098,citation_gap,person,@I322625935552@,@I322625935552@,James Smith,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7111,citation_gap,person,@I322743511545@,@I322743511545@,Jane Basset,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7020,citation_gap,person,@I322616879047@,@I322616879047@,Jasper Pullman,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7080,citation_gap,person,@I322625934963@,@I322625934963@,Joan Joanna Kember,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7086,citation_gap,person,@I322625933833@,@I322625933833@,Joan\Percival Lowell,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7095,citation_gap,person,@I322625933979@,@I322625933979@,John 'The Mariner' PIERCE,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7202,citation_gap,person,@I322728004055@,@I322728004055@,John Bagley,95,no sources; priority surname,open,2026-05-23 23:20:27,,,
7093,citation_gap,person,@I322625935577@,@I322625935577@,John Burges Alias Bray,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7242,citation_gap,person,@I322638422128@,@I322638422128@,John D Wadleigh,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7307,citation_gap,person,@I322746015650@,@I322746015650@,"John David ""Davy""  15 Johnson #2072A",95,no sources; priority place,open,2026-05-23 23:20:27,,,
7201,citation_gap,person,@I322680556877@,@I322680556877@,John Fuller,95,no sources; priority surname,open,2026-05-23 23:20:27,,,
7032,citation_gap,person,@I322625941872@,@I322625941872@,"John Peter Buckland, Immigrant",95,no sources; priority place,open,2026-05-23 23:20:27,,,
7112,citation_gap,person,@I322743511560@,@I322743511560@,John Peverel\Peverly,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7295,citation_gap,person,@I322747087342@,@I322747087342@,Lady Anne\Anna Abigail Doane-Twining\Twenynge (Immigrant),95,no sources; priority place,open,2026-05-23 23:20:27,,,
7067,citation_gap,person,@I322625934820@,@I322625934820@,Lady Marye Furber nee Newbye,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7070,citation_gap,person,@I322625941212@,@I322625941212@,Lt. John William Pomfret,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7037,citation_gap,person,@I322625940627@,@I322625940627@,Margaret Johnson,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7099,citation_gap,person,@I322625935553@,@I322625935553@,Martha Mary Brewer,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7241,citation_gap,person,@I322638421818@,@I322638421818@,Mary Abigail Marston Wadleigh,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7065,citation_gap,person,@I322625940859@,@I322625940859@,Mary Ann Steele,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7291,citation_gap,person,@I322741258101@,@I322741258101@,Mary Ann Williams,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7114,citation_gap,person,@I322625939596@,@I322625939596@,Mary Elizabeth Holden,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7128,citation_gap,person,@I322625939706@,@I322625939706@,Mary Elizabeth Holden,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7097,citation_gap,person,@I322625939432@,@I322625939432@,Mary Smith,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7227,citation_gap,person,@I322746646696@,@I322746646696@,Mary _____,95,no sources; missing birth place; priority place,open,2026-05-23 23:20:27,,,
7273,citation_gap,person,@I322668238017@,@I322668238017@,Nathaniel Beal Ripley Sr.,95,no sources; priority place,open,2026-05-23 23:20:27,,,
