assertion_id,import_batch_id,raw_record_id,citation_id,subject_type,subject_id,person_id,claim_type,claim_value,date_text,place_text,source_quality,information_type,evidence_type,confidence_score,confidence_label,review_status,review_notes,created_at
84150,1,38874,30393,person,@I322625938738@,@I322625938738@,birth,,1560,"Halifax, Yorkshire, West Yorkshire, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84151,1,38874,30393,person,@I322625938738@,@I322625938738@,death,,9 September 1647,"Halifax, York, North Yorkshire, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84149,1,38874,30393,person,@I322625938738@,@I322625938738@,name,Lilian,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84153,1,38875,30394,person,@I322625938754@,@I322625938754@,birth,,1575,"Morley, Derbyshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84154,1,38875,30394,person,@I322625938754@,@I322625938754@,death,,May 1617,"Breadsall, Derbyshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84152,1,38875,30394,person,@I322625938754@,@I322625938754@,name,Isabel Margret Cocker 11th GGM,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
92074,1,41643,33162,relationship,@F241@,@I322625938754@,parent_child,@I322625940569@->@I322625938754@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
92075,1,41643,33162,relationship,@F241@,@I322625938754@,parent_child,@I322625940574@->@I322625938754@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
84156,1,38876,30395,person,@I322625938762@,@I322625938762@,death,,abt 1608,"Yorkshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84155,1,38876,30395,person,@I322625938762@,@I322625938762@,name,Genette (Dickinson) Tomson,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84158,1,38877,30396,person,@I322625938783@,@I322625938783@,birth,,28 December 1623,"Kittery, York, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84159,1,38877,30396,person,@I322625938783@,@I322625938783@,death,,1647,"Kittery, York, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84157,1,38877,30396,person,@I322625938783@,@I322625938783@,name,John White,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
94984,1,42532,34051,relationship,@F1130@,@I322625938783@,spouse,@I322625938790@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
84161,1,38878,30397,person,@I322625938790@,@I322625938790@,birth,,1608,"Kittery, York, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84162,1,38878,30397,person,@I322625938790@,@I322625938790@,death,,2 May 1678,"Kittery, York, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84160,1,38878,30397,person,@I322625938790@,@I322625938790@,name,Lucy leggett,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
96591,1,43296,34815,relationship,@F1894@,@I322625938790@,parent_child,@I322625940627@->@I322625938790@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
84163,1,38879,30398,person,@I322625938795@,@I322625938795@,name,Thomas Doughty,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
94997,1,42537,34056,relationship,@F1135@,@I322625938795@,spouse,@I322625938805@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
84165,1,38880,30399,person,@I322625938805@,@I322625938805@,birth,,Abt. 1605,"Maesglas Castle, near, Newport, So, Wales",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84166,1,38880,30399,person,@I322625938805@,@I322625938805@,death,,Abt. 1675,Scotland,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84164,1,38880,30399,person,@I322625938805@,@I322625938805@,name,Margaret Kemeys,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84168,1,38881,30400,person,@I322625938816@,@I322625938816@,birth,,1608,"London, London, , England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84169,1,38881,30400,person,@I322625938816@,@I322625938816@,death,,21 Feb 1688,"Hampton, Rockingham, New Hampshire, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84167,1,38881,30400,person,@I322625938816@,@I322625938816@,name,Anthony Stanyan,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
92312,1,41731,33250,relationship,@F329@,@I322625938816@,parent_child,@I322625940637@->@I322625938816@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
92313,1,41731,33250,relationship,@F329@,@I322625938816@,parent_child,@I322625940642@->@I322625938816@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
95212,1,42600,34119,relationship,@F1198@,@I322625938816@,spouse,@I322625938818@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
84171,1,38882,30401,person,@I322625938818@,@I322625938818@,birth,,1627,"Boston, Suffolk, Massachusetts, Bary Colony, New England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84172,1,38882,30401,person,@I322625938818@,@I322625938818@,death,,January 1656,"Hampton, Rockingham, New Hampshire Colony, New England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84170,1,38882,30401,person,@I322625938818@,@I322625938818@,name,Mary Bennett Stanyan,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
92335,1,41740,33259,relationship,@F338@,@I322625938818@,parent_child,@I322625940647@->@I322625938818@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
92336,1,41740,33259,relationship,@F338@,@I322625938818@,parent_child,@I322625940652@->@I322625938818@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
84174,1,38883,30402,person,@I322625938836@,@I322625938836@,birth,,1647,"Portsmouth, Rockingham County, New Hampshire",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84175,1,38883,30402,person,@I322625938836@,@I322625938836@,death,,14 September 1714,"Portsmouth, Rockingham County, New Hampshire",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84173,1,38883,30402,person,@I322625938836@,@I322625938836@,name,John Cotton,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
92228,1,41699,33218,relationship,@F297@,@I322625938836@,parent_child,@I322625940677@->@I322625938836@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
92229,1,41699,33218,relationship,@F297@,@I322625938836@,parent_child,@I322625940680@->@I322625938836@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
84177,1,38884,30403,person,@I322625938846@,@I322625938846@,birth,,21 Jun 1615,"Gorey, Grouville, Isle Of Jersey, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84178,1,38884,30403,person,@I322625938846@,@I322625938846@,death,,"February 1, 1664/1665","Gorey, Grouville, Isle Of Jersey, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84176,1,38884,30403,person,@I322625938846@,@I322625938846@,name,Jean Clement Messervy,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
92572,1,41799,33318,relationship,@F397@,@I322625938846@,parent_child,@I322625940933@->@I322625938846@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
92573,1,41799,33318,relationship,@F397@,@I322625938846@,parent_child,@I322625940936@->@I322625938846@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
95236,1,42608,34127,relationship,@F1206@,@I322625938846@,spouse,@I322625938851@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
84180,1,38885,30404,person,@I322625938851@,@I322625938851@,birth,,1615,"Gorey, Grouville, Isle Jersey, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84181,1,38885,30404,person,@I322625938851@,@I322625938851@,death,,1674,"Isle, Jersey, Channel Islands",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84179,1,38885,30404,person,@I322625938851@,@I322625938851@,name,Marie Machon,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
95137,1,42578,34097,relationship,@F1176@,@I322625938851@,parent_child,@I322625938878@->@I322625938851@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
95138,1,42578,34097,relationship,@F1176@,@I322625938851@,parent_child,@I322625938890@->@I322625938851@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
84183,1,38886,30405,person,@I322625938862@,@I322625938862@,birth,,1616,"Abberley, Worcestershire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84184,1,38886,30405,person,@I322625938862@,@I322625938862@,death,,Mar 1674,"Worcestershire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84182,1,38886,30405,person,@I322625938862@,@I322625938862@,name,Rev John Jones,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
92578,1,41801,33320,relationship,@F399@,@I322625938862@,parent_child,@I322625940940@->@I322625938862@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
92579,1,41801,33320,relationship,@F399@,@I322625938862@,parent_child,@I322625940945@->@I322625938862@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
95257,1,42615,34134,relationship,@F1213@,@I322625938862@,spouse,@I322625938865@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
84186,1,38887,30406,person,@I322625938865@,@I322625938865@,birth,,9 Apr 1614,"Clifton on Teme, Worcestershire, , England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84187,1,38887,30406,person,@I322625938865@,@I322625938865@,death,,1653,"Gwinear, Cornwall, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84185,1,38887,30406,person,@I322625938865@,@I322625938865@,name,Anne Brotherton,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
95146,1,42581,34100,relationship,@F1179@,@I322625938865@,parent_child,@I322625938894@->@I322625938865@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
95147,1,42581,34100,relationship,@F1179@,@I322625938865@,parent_child,@I322625938898@->@I322625938865@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
84189,1,38888,30407,person,@I322625938871@,@I322625938871@,birth,,1616,"Abberley, Worcestershire, Herefordshire and Worcester, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84190,1,38888,30407,person,@I322625938871@,@I322625938871@,death,,March 1674,"Worcestershire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84188,1,38888,30407,person,@I322625938871@,@I322625938871@,name,Rev John Jones,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
92621,1,41810,33329,relationship,@F408@,@I322625938871@,parent_child,@I322625940958@->@I322625938871@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
92622,1,41810,33329,relationship,@F408@,@I322625938871@,parent_child,@I322625940969@->@I322625938871@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
95266,1,42618,34137,relationship,@F1216@,@I322625938871@,spouse,@I322625938873@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
84192,1,38889,30408,person,@I322625938873@,@I322625938873@,birth,,April 1614,"Clifton on Teme, Worcestershire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84193,1,38889,30408,person,@I322625938873@,@I322625938873@,death,,1653,"Gwinear, Cornwall, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84191,1,38889,30408,person,@I322625938873@,@I322625938873@,name,Anne Brotherton,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
91450,1,41437,32956,relationship,@F35@,@I322625938873@,parent_child,@I322625940994@->@I322625938873@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
91451,1,41437,32956,relationship,@F35@,@I322625938873@,parent_child,@I322625941000@->@I322625938873@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
84195,1,38890,30409,person,@I322625938878@,@I322625938878@,birth,,1595,Baliwick of Jersey,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84196,1,38890,30409,person,@I322625938878@,@I322625938878@,death,,1615,"Gorey, Grouville, Baliwick of Jersey",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84194,1,38890,30409,person,@I322625938878@,@I322625938878@,name,Clement Machon,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
95186,1,42591,34110,relationship,@F1189@,@I322625938878@,parent_child,@I322625938903@->@I322625938878@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
95187,1,42591,34110,relationship,@F1189@,@I322625938878@,parent_child,@I322625938913@->@I322625938878@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
95136,1,42578,34097,relationship,@F1176@,@I322625938878@,spouse,@I322625938890@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
84198,1,38891,30410,person,@I322625938890@,@I322625938890@,birth,,1595,Jersey Isle,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84199,1,38891,30410,person,@I322625938890@,@I322625938890@,death,,1664,"St Martin, Jersey, Channel Islands",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84197,1,38891,30410,person,@I322625938890@,@I322625938890@,name,Sara Le Maistre,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
95192,1,42593,34112,relationship,@F1191@,@I322625938890@,parent_child,@I322625938927@->@I322625938890@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
95193,1,42593,34112,relationship,@F1191@,@I322625938890@,parent_child,@I322625938932@->@I322625938890@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
84201,1,38892,30411,person,@I322625938894@,@I322625938894@,birth,,1592,"Clifton on Teme, Worcestershire, , England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84202,1,38892,30411,person,@I322625938894@,@I322625938894@,death,,abt 1667,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84200,1,38892,30411,person,@I322625938894@,@I322625938894@,name,William Brotherton,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
96616,1,43315,34834,relationship,@F1913@,@I322625938894@,parent_child,@I322625938936@->@I322625938894@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
95145,1,42581,34100,relationship,@F1179@,@I322625938894@,spouse,@I322625938898@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
84204,1,38893,30412,person,@I322625938898@,@I322625938898@,birth,,28 December 1590,"Clifton on Teme, Worcestershire, Herefordshire and Worcester, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84205,1,38893,30412,person,@I322625938898@,@I322625938898@,death,,abt 1695,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84203,1,38893,30412,person,@I322625938898@,@I322625938898@,name,Anne Brotherton Newby,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84207,1,38894,30413,person,@I322625938903@,@I322625938903@,birth,,1560,"St. Martin, Jersey, Channel Islands",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84208,1,38894,30413,person,@I322625938903@,@I322625938903@,death,,Abt 1641,"St. Martin, Jersey, Channel Islands",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84206,1,38894,30413,person,@I322625938903@,@I322625938903@,name,Clement Machon,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
95185,1,42591,34110,relationship,@F1189@,@I322625938903@,spouse,@I322625938913@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
84210,1,38895,30414,person,@I322625938913@,@I322625938913@,birth,,21 Sep 1563,"Of, St. Martins, Jersey, Channel Islands",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84211,1,38895,30414,person,@I322625938913@,@I322625938913@,death,,abt 1640,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84209,1,38895,30414,person,@I322625938913@,@I322625938913@,name,Mrs. Clement Machon,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
96619,1,43318,34837,relationship,@F1916@,@I322625938913@,parent_child,@I322625938920@->@I322625938913@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
84213,1,38896,30415,person,@I322625938920@,@I322625938920@,birth,,1540,"Jersey Island, Channel Islands, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84212,1,38896,30415,person,@I322625938920@,@I322625938920@,name,Willi Collett,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84215,1,38897,30416,person,@I322625938927@,@I322625938927@,birth,,12 Sep 1568,"Trinity, Jersey, Channel Islands",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84216,1,38897,30416,person,@I322625938927@,@I322625938927@,death,,21 Sep 1641,"St Martin, Jersey, Channel Islands",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84214,1,38897,30416,person,@I322625938927@,@I322625938927@,name,Thomas Le Maistre,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
95191,1,42593,34112,relationship,@F1191@,@I322625938927@,spouse,@I322625938932@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
84218,1,38898,30417,person,@I322625938932@,@I322625938932@,birth,,1547,"Trinity, Jersey, Channel Islands, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84219,1,38898,30417,person,@I322625938932@,@I322625938932@,death,,1644,"Trinity, Jersey, Channel Islands",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84217,1,38898,30417,person,@I322625938932@,@I322625938932@,name,Marguerite Baudains OR Baudayn,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
95666,1,42731,34250,relationship,@F1329@,@I322625938932@,parent_child,@I322625942325@->@I322625938932@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
95667,1,42731,34250,relationship,@F1329@,@I322625938932@,parent_child,@I322625942331@->@I322625938932@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
84221,1,38899,30418,person,@I322625938936@,@I322625938936@,birth,,October 1575,"Watford, Herefordshire, Herefordshire and Worcester, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84222,1,38899,30418,person,@I322625938936@,@I322625938936@,death,,Abt 1632,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84220,1,38899,30418,person,@I322625938936@,@I322625938936@,name,Edward Bretherton,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
95567,1,42706,34225,relationship,@F1304@,@I322625938936@,parent_child,@I322625942358@->@I322625938936@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
95568,1,42706,34225,relationship,@F1304@,@I322625938936@,parent_child,@I322625942363@->@I322625938936@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
84224,1,38900,30419,person,@I322625938961@,@I322625938961@,birth,,1610,"Nantwich, Cheshire East Unitary Authority, Cheshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84225,1,38900,30419,person,@I322625938961@,@I322625938961@,death,,27 Jan 1690,"Dover, Strafford, New Hampshire, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84223,1,38900,30419,person,@I322625938961@,@I322625938961@,name,Deacon John Dam,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
91552,1,41477,32996,relationship,@F75@,@I322625938961@,parent_child,@I322625941185@->@I322625938961@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
91553,1,41477,32996,relationship,@F75@,@I322625938961@,parent_child,@I322625941190@->@I322625938961@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
94347,1,42349,33868,relationship,@F947@,@I322625938961@,spouse,@I322625938964@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
84227,1,38901,30420,person,@I322625938964@,@I322625938964@,birth,,1615,"Berkhamstead, Hertfordshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84228,1,38901,30420,person,@I322625938964@,@I322625938964@,death,,27 Jan 1680,"Dover, Strafford, New Hampshire, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84226,1,38901,30420,person,@I322625938964@,@I322625938964@,name,Elizabeth Ann Pomfrett,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
91577,1,41484,33003,relationship,@F82@,@I322625938964@,parent_child,@I322625941212@->@I322625938964@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
91578,1,41484,33003,relationship,@F82@,@I322625938964@,parent_child,@I322625941218@->@I322625938964@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
84230,1,38902,30421,person,@I322625938973@,@I322625938973@,birth,,1538,"Evercreech, Somerset, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84231,1,38902,30421,person,@I322625938973@,@I322625938973@,death,,1618,"Evercreech, Somerset, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84229,1,38902,30421,person,@I322625938973@,@I322625938973@,name,Ralph( Raffe) Furber,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
91796,1,41553,33072,relationship,@F151@,@I322625938973@,parent_child,@I322625941269@->@I322625938973@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
91797,1,41553,33072,relationship,@F151@,@I322625938973@,parent_child,@I322625941273@->@I322625938973@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
94344,1,42348,33867,relationship,@F946@,@I322625938973@,spouse,@I322625938980@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
84233,1,38903,30422,person,@I322625938980@,@I322625938980@,birth,,15 Aug 1540,"Evercreech, Somerset England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84234,1,38903,30422,person,@I322625938980@,@I322625938980@,death,,abt 1618,"Evercreech, Somerset, , England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84232,1,38903,30422,person,@I322625938980@,@I322625938980@,name,Joane Jone Bisse,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84236,1,38904,30423,person,@I322625938982@,@I322625938982@,birth,,1565,"Yorkshire, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84237,1,38904,30423,person,@I322625938982@,@I322625938982@,death,,1613,"Yorkshire, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84235,1,38904,30423,person,@I322625938982@,@I322625938982@,name,William Newbye,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
94396,1,42358,33877,relationship,@F956@,@I322625938982@,spouse,@I322625938989@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
84239,1,38905,30424,person,@I322625938989@,@I322625938989@,birth,,1561,"Yorkshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84240,1,38905,30424,person,@I322625938989@,@I322625938989@,death,,Bef. 1661,"Buckinghamshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84238,1,38905,30424,person,@I322625938989@,@I322625938989@,name,Mary Mann,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84242,1,38906,30425,person,@I322625938994@,@I322625938994@,birth,,1604,"Fleet Street, London, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84243,1,38906,30425,person,@I322625938994@,@I322625938994@,death,,18 Aug 1668,"Portsmouth, Rockingham, New Hampshire, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84241,1,38906,30425,person,@I322625938994@,@I322625938994@,name,Nicholas Rowe,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
94408,1,42362,33881,relationship,@F960@,@I322625938994@,spouse,@I322625939000@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
84245,1,38907,30426,person,@I322625939000@,@I322625939000@,birth,,1608,"Dover, Strafford, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84246,1,38907,30426,person,@I322625939000@,@I322625939000@,death,,24 Oct 1659,"Newington, Rockingham, New Hampshire, Colonial America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84244,1,38907,30426,person,@I322625939000@,@I322625939000@,name,Elizabeth Bewford,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
94237,1,42316,33835,relationship,@F914@,@I322625939000@,parent_child,@I322625939004@->@I322625939000@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94238,1,42316,33835,relationship,@F914@,@I322625939000@,parent_child,@I322625939011@->@I322625939000@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
84248,1,38908,30427,person,@I322625939004@,@I322625939004@,birth,,1580,"Chagford, Devon,  England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84249,1,38908,30427,person,@I322625939004@,@I322625939004@,death,,1636,"Newington, Kent, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84247,1,38908,30427,person,@I322625939004@,@I322625939004@,name,Symon Marlyn Bewford,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
94236,1,42316,33835,relationship,@F914@,@I322625939004@,spouse,@I322625939011@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
84251,1,38909,30428,person,@I322625939011@,@I322625939011@,birth,,1570,"Spreyton, Deavon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84252,1,38909,30428,person,@I322625939011@,@I322625939011@,death,,1615,"Spreyton, Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84250,1,38909,30428,person,@I322625939011@,@I322625939011@,name,Lady Agnes Rowe,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
94224,1,42311,33830,relationship,@F909@,@I322625939011@,parent_child,@I322625939019@->@I322625939011@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
