assertion_id,import_batch_id,raw_record_id,citation_id,subject_type,subject_id,person_id,claim_type,claim_value,date_text,place_text,source_quality,information_type,evidence_type,confidence_score,confidence_label,review_status,review_notes,created_at
5559,1,1963,1962,person,@I322668194609@,@I322668194609@,birth,,1515,"Lichfield, Staffordshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5560,1,1963,1962,person,@I322668194609@,@I322668194609@,death,,1593,England,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5558,1,1963,1962,person,@I322668194609@,@I322668194609@,name,Richard Grimley,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15986,1,5690,5689,relationship,@F1928@,@I322668194609@,parent_child,@I322668194647@->@I322668194609@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:25
14588,1,4967,4966,relationship,@F1205@,@I322668194609@,spouse,@I322668194589@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
5562,1,1964,1963,person,@I322668194632@,@I322668194632@,birth,,01/15/1500,"Tedbury, Gloucestershire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5561,1,1964,1963,person,@I322668194632@,@I322668194632@,name,Thomas N Shipton,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5564,1,1965,1964,person,@I322668194647@,@I322668194647@,birth,,1515,"Lichfield, Staffordshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5565,1,1965,1964,person,@I322668194647@,@I322668194647@,death,,1593,England,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5563,1,1965,1964,person,@I322668194647@,@I322668194647@,name,Richard Grymley,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5567,1,1966,1965,person,@I322668194705@,@I322668194705@,birth,,1556,"Cadbury, Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5568,1,1966,1965,person,@I322668194705@,@I322668194705@,death,,24 Feb 1617,"Newnham Manor,Plympton St Mary,Devon,England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5566,1,1966,1965,person,@I322668194705@,@I322668194705@,name,Mary Southcoate,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5570,1,1967,1966,person,@I322668194716@,@I322668194716@,birth,,1 February 1562,"Newham Manor, Plympton St. Mary, Roborough, Plymouth, South Devon",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5571,1,1967,1966,person,@I322668194716@,@I322668194716@,death,,27 Jun 1637,"Plympton, Devon ... buried at St Mary, Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5569,1,1967,1966,person,@I322668194716@,@I322668194716@,name,"Sir William STROUD\STRODE Sheriff of Devonshire, Burgess of Plympton Erle, Burgess and Recorder of Plymouth",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
14477,1,4933,4932,relationship,@F1171@,@I322668194716@,parent_child,@I322668194742@->@I322668194716@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
14478,1,4933,4932,relationship,@F1171@,@I322668194716@,parent_child,@I322668194736@->@I322668194716@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
14421,1,4916,4915,relationship,@F1154@,@I322668194716@,spouse,@I322668194705@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
5573,1,1968,1967,person,@I322668194736@,@I322668194736@,birth,,1544,Devon (Devon) England,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5574,1,1968,1967,person,@I322668194736@,@I322668194736@,death,,7 February 1562,"Plympton St Mary, Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5572,1,1968,1967,person,@I322668194736@,@I322668194736@,name,Frances Cromwell,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15671,1,5387,5386,relationship,@F1625@,@I322668194736@,parent_child,@I322668194752@->@I322668194736@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
5576,1,1969,1968,person,@I322668194742@,@I322668194742@,birth,,1528,"Plympton St Mary, Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5577,1,1969,1968,person,@I322668194742@,@I322668194742@,death,,5 August 1581,"Plymouth, Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5575,1,1969,1968,person,@I322668194742@,@I322668194742@,name,Richard Strode,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
14476,1,4933,4932,relationship,@F1171@,@I322668194742@,spouse,@I322668194736@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
5579,1,1970,1969,person,@I322668194752@,@I322668194752@,birth,,1515,"Okeover Manor, Clapham Common, Putney Vale, Nutfield, Redhill, Surrey, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5580,1,1970,1969,person,@I322668194752@,@I322668194752@,death,,4 Jul 1551,"Launde Abbey, Melton Borough, Leicestershire, England - Died of sweating sickness aka The Black Death",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5578,1,1970,1969,person,@I322668194752@,@I322668194752@,name,George Gregory Secretary of State Cromwell Of Oakham 1st Baron Of Oakham Knight Of Bath,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
14330,1,4888,4887,relationship,@F1126@,@I322668194752@,parent_child,@I322668194797@->@I322668194752@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
14331,1,4888,4887,relationship,@F1126@,@I322668194752@,parent_child,@I322668194757@->@I322668194752@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
12341,1,4286,4285,relationship,@F524@,@I322668194752@,spouse,@I322682619305@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
5582,1,1971,1970,person,@I322668194757@,@I322668194757@,birth,,1490,"Putney, Surrey, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5583,1,1971,1970,person,@I322668194757@,@I322668194757@,death,,1527,Londen,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5581,1,1971,1970,person,@I322668194757@,@I322668194757@,name,Elizabeth Wykes England 🏴󠁧󠁢󠁥󠁮󠁧󠁿,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5585,1,1972,1971,person,@I322668194797@,@I322668194797@,birth,,1485,"Putney, London Borough of Wandsworth, Greater London, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5586,1,1972,1971,person,@I322668194797@,@I322668194797@,death,,28 July 1540,"Tower Hamlets, London Borough of Tower Hamlets, Greater London, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5584,1,1972,1971,person,@I322668194797@,@I322668194797@,name,"Lord Thomas Cromwell, The Right Honourable, Knight of the Garter, Mercenary Soldier, Businessman, Attorney, Machiavellian Politician, Privy Councillor, 1st Baron of Cromwell, Vicar General, Vicegerent, 1st Earl of Essex, 2nd Earl of Cromwell, Mem",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
14680,1,4996,4995,relationship,@F1234@,@I322668194797@,parent_child,@I322668194933@->@I322668194797@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
14681,1,4996,4995,relationship,@F1234@,@I322668194797@,parent_child,@I322668195050@->@I322668194797@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
14329,1,4888,4887,relationship,@F1126@,@I322668194797@,spouse,@I322668194757@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
5587,1,1973,1972,person,@I322668194933@,@I322668194933@,name,Walter Cromwell,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
14679,1,4996,4995,relationship,@F1234@,@I322668194933@,spouse,@I322668195050@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
5588,1,1974,1973,person,@I322668195050@,@I322668195050@,name,Katherine Meverell,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5590,1,1975,1974,person,@I322668195164@,@I322668195164@,birth,,1581,"Haverhill, Rockingham, New Hampshire, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5591,1,1975,1974,person,@I322668195164@,@I322668195164@,death,,1612,"Essex, Essex, Massachusetts, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5589,1,1975,1974,person,@I322668195164@,@I322668195164@,name,James Smith,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
14398,1,4908,4907,relationship,@F1146@,@I322668195164@,parent_child,@I322669833111@->@I322668195164@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
14399,1,4908,4907,relationship,@F1146@,@I322668195164@,parent_child,@I322668195173@->@I322668195164@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15044,1,5099,5098,relationship,@F1337@,@I322668195164@,spouse,@I322638422390@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
5593,1,1976,1975,person,@I322668195173@,@I322668195173@,birth,,1555,"Leeds, Yorkshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5594,1,1976,1975,person,@I322668195173@,@I322668195173@,death,,1583,"Shrewsbury, Shropshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5592,1,1976,1975,person,@I322668195173@,@I322668195173@,name,Anna Kente,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15015,1,5089,5088,relationship,@F1327@,@I322668195173@,parent_child,@I322668195254@->@I322668195173@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15016,1,5089,5088,relationship,@F1327@,@I322668195173@,parent_child,@I322668195245@->@I322668195173@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
5596,1,1977,1976,person,@I322668195245@,@I322668195245@,birth,,1530,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5597,1,1977,1976,person,@I322668195245@,@I322668195245@,death,,05Apr1589,"Nonington, Kent",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5595,1,1977,1976,person,@I322668195245@,@I322668195245@,name,Jone Hall,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
16037,1,5741,5740,relationship,@F1979@,@I322668195245@,parent_child,@I322668195265@->@I322668195245@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:25
5599,1,1978,1977,person,@I322668195254@,@I322668195254@,birth,,1530,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5600,1,1978,1977,person,@I322668195254@,@I322668195254@,death,,01Feb1597,"Bromham, Wiltshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5598,1,1978,1977,person,@I322668195254@,@I322668195254@,name,Wyllam Kente,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
16039,1,5743,5742,relationship,@F1981@,@I322668195254@,parent_child,@I322668195260@->@I322668195254@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:25
15014,1,5089,5088,relationship,@F1327@,@I322668195254@,spouse,@I322668195245@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
5602,1,1979,1978,person,@I322668195260@,@I322668195260@,birth,,Abt. 1500,England,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5601,1,1979,1978,person,@I322668195260@,@I322668195260@,name,Edward Kent,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5604,1,1980,1979,person,@I322668195265@,@I322668195265@,birth,,1510,"Kent, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5605,1,1980,1979,person,@I322668195265@,@I322668195265@,death,,02Apr1551,"St. Mary'S Church, Sandwich, Kent, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5603,1,1980,1979,person,@I322668195265@,@I322668195265@,name,Johanne Halle,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5607,1,1981,1980,person,@I322668195279@,@I322668195279@,birth,,1558,"Wilmslow, Cheshire, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5608,1,1981,1980,person,@I322668195279@,@I322668195279@,death,,1615,"Wilmslow, Cheshire, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5606,1,1981,1980,person,@I322668195279@,@I322668195279@,name,Majorie Bancroft,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
14789,1,5029,5028,relationship,@F1267@,@I322668195279@,parent_child,@I322669833311@->@I322668195279@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
14790,1,5029,5028,relationship,@F1267@,@I322668195279@,parent_child,@I322669833306@->@I322668195279@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
5610,1,1982,1981,person,@I322668195283@,@I322668195283@,birth,,12 Nov 1552,"Affpuddle, Purbeck District, Dorset, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5611,1,1982,1981,person,@I322668195283@,@I322668195283@,death,,17 Apr 1587,"Affpuddle, Purbeck District, Dorset, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5609,1,1982,1981,person,@I322668195283@,@I322668195283@,name,Christopher Smith,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
16026,1,5730,5729,relationship,@F1968@,@I322668195283@,parent_child,@I322668195306@->@I322668195283@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:25
14909,1,5062,5061,relationship,@F1300@,@I322668195283@,spouse,@I322668195279@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
5613,1,1983,1982,person,@I322668195306@,@I322668195306@,birth,,1525,"Polstead, Suffolk, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5614,1,1983,1982,person,@I322668195306@,@I322668195306@,death,,1569,"Ipswich, Suffolk, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5612,1,1983,1982,person,@I322668195306@,@I322668195306@,name,Amy Algood,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
14958,1,5074,5073,relationship,@F1312@,@I322668195306@,parent_child,@I322668195326@->@I322668195306@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
14959,1,5074,5073,relationship,@F1312@,@I322668195306@,parent_child,@I322668195319@->@I322668195306@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
5616,1,1984,1983,person,@I322668195319@,@I322668195319@,birth,,Abt. 1505,"Polstead, Suffolk, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5617,1,1984,1983,person,@I322668195319@,@I322668195319@,death,,Abt. 1575,"Polstead, Suffolk, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5615,1,1984,1983,person,@I322668195319@,@I322668195319@,name,Elizabeth Joseph,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5619,1,1985,1984,person,@I322668195326@,@I322668195326@,birth,,1505,"Polstead, Suffolk, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5620,1,1985,1984,person,@I322668195326@,@I322668195326@,death,,1565,"Suffolk, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5618,1,1985,1984,person,@I322668195326@,@I322668195326@,name,John Allgood,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
14957,1,5074,5073,relationship,@F1312@,@I322668195326@,spouse,@I322668195319@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
5622,1,1986,1985,person,@I322668195643@,@I322668195643@,birth,,1849,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5623,1,1986,1985,person,@I322668195643@,@I322668195643@,death,,1872,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5621,1,1986,1985,person,@I322668195643@,@I322668195643@,name,Nellie M Knowles,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15217,1,5147,5146,relationship,@F1385@,@I322668195643@,parent_child,@I322454167033@->@I322668195643@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15218,1,5147,5146,relationship,@F1385@,@I322668195643@,parent_child,@I322454167017@->@I322668195643@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
5625,1,1987,1986,person,@I322668195644@,@I322668195644@,birth,,1858,"Troy, Waldo County, Maine, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5626,1,1987,1986,person,@I322668195644@,@I322668195644@,death,,25 December 1933,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5624,1,1987,1986,person,@I322668195644@,@I322668195644@,name,Susie Myrick,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15223,1,5147,5146,relationship,@F1385@,@I322668195644@,parent_child,@I322454167033@->@I322668195644@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15224,1,5147,5146,relationship,@F1385@,@I322668195644@,parent_child,@I322454167017@->@I322668195644@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
5628,1,1988,1987,person,@I322668195645@,@I322668195645@,birth,,1853,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5629,1,1988,1987,person,@I322668195645@,@I322668195645@,death,,1938,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5627,1,1988,1987,person,@I322668195645@,@I322668195645@,name,Julia K Baldwin,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15219,1,5147,5146,relationship,@F1385@,@I322668195645@,parent_child,@I322454167033@->@I322668195645@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15220,1,5147,5146,relationship,@F1385@,@I322668195645@,parent_child,@I322454167017@->@I322668195645@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
5631,1,1989,1988,person,@I322668195683@,@I322668195683@,birth,,abt 1845,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5630,1,1989,1988,person,@I322668195683@,@I322668195683@,name,Wm Knowles,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15213,1,5147,5146,relationship,@F1385@,@I322668195683@,parent_child,@I322454167033@->@I322668195683@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15214,1,5147,5146,relationship,@F1385@,@I322668195683@,parent_child,@I322454167017@->@I322668195683@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
11364,1,3981,3980,relationship,@F219@,@I322668195683@,spouse,@I322668196122@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
5633,1,1990,1989,person,@I322668195684@,@I322668195684@,birth,,abt 1853,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5634,1,1990,1989,person,@I322668195684@,@I322668195684@,death,,27 Jun 1874,"Medford, Massachusetts, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5632,1,1990,1989,person,@I322668195684@,@I322668195684@,name,Chas Knowles,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15221,1,5147,5146,relationship,@F1385@,@I322668195684@,parent_child,@I322454167033@->@I322668195684@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15222,1,5147,5146,relationship,@F1385@,@I322668195684@,parent_child,@I322454167017@->@I322668195684@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
5636,1,1991,1990,person,@I322668195734@,@I322668195734@,birth,,3 Mar 1698,"Hampton, Rockingham, New Hampshire, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5637,1,1991,1990,person,@I322668195734@,@I322668195734@,death,,3 Nov 1776,"Hampton, Rockingham, New Hampshire, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5635,1,1991,1990,person,@I322668195734@,@I322668195734@,name,Abigail Dowst Knowles Brown,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15387,1,5199,5198,relationship,@F1437@,@I322668195734@,parent_child,@I322668195763@->@I322668195734@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15388,1,5199,5198,relationship,@F1437@,@I322668195734@,parent_child,@I322668195749@->@I322668195734@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
5639,1,1992,1991,person,@I322668195740@,@I322668195740@,birth,,1689,"Hampton,  Rockingham,  New Hampshire,  United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5640,1,1992,1991,person,@I322668195740@,@I322668195740@,death,,24 Feb 1746,"Hampton,  Rockingham,  New Hampshire,  United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5638,1,1992,1991,person,@I322668195740@,@I322668195740@,name,Amos Knowles,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15350,1,5188,5187,relationship,@F1426@,@I322668195740@,parent_child,@I322668195812@->@I322668195740@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15351,1,5188,5187,relationship,@F1426@,@I322668195740@,parent_child,@I322668195809@->@I322668195740@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15370,1,5195,5194,relationship,@F1433@,@I322668195740@,spouse,@I322668195734@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
5642,1,1993,1992,person,@I322668195749@,@I322668195749@,birth,,12 Apr 1658,"Salisbury, Essex, Massachusetts",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5643,1,1993,1992,person,@I322668195749@,@I322668195749@,death,,1730,"Hampton Falls, Rockingham, New Hampshire",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5641,1,1993,1992,person,@I322668195749@,@I322668195749@,name,Sarah (Elizabeth) Brown,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5645,1,1994,1993,person,@I322668195763@,@I322668195763@,birth,,1647,"Hampton, Rockingham, New Hampshire, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5646,1,1994,1993,person,@I322668195763@,@I322668195763@,death,,1736,"Hampton, Rockingham, New Hampshire, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5644,1,1994,1993,person,@I322668195763@,@I322668195763@,name,Benjamin Browne,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
16087,1,5791,5790,relationship,@F2029@,@I322668195763@,parent_child,@I322668195774@->@I322668195763@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:25
15386,1,5199,5198,relationship,@F1437@,@I322668195763@,spouse,@I322668195749@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
5648,1,1995,1994,person,@I322668195774@,@I322668195774@,birth,,23 February 1618,"London, Middlesex, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5649,1,1995,1994,person,@I322668195774@,@I322668195774@,death,,6 July 1672,"Hampton,  New Hampshire, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5647,1,1995,1994,person,@I322668195774@,@I322668195774@,name,Sarah Ann Walker **,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
16084,1,5788,5787,relationship,@F2026@,@I322668195774@,parent_child,@I322668195791@->@I322668195774@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:25
5651,1,1996,1995,person,@I322668195791@,@I322668195791@,birth,,1596,"Weymouth, Dorset, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5652,1,1996,1995,person,@I322668195791@,@I322668195791@,death,,18 Feb 1646,"Rehoboth, Bristol, Massachusetts, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5650,1,1996,1995,person,@I322668195791@,@I322668195791@,name,"Elizabeth AKA Elizabeth ""Molly"" Seymour",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5654,1,1997,1996,person,@I322668195809@,@I322668195809@,birth,,3 July 1667,"Groton, Middlesex, MA,",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5655,1,1997,1996,person,@I322668195809@,@I322668195809@,death,,17 Oct 1745,"Hampton, Rockingham, New Hampshire, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5653,1,1997,1996,person,@I322668195809@,@I322668195809@,name,Susanna Lawrence,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5657,1,1998,1997,person,@I322668195812@,@I322668195812@,birth,,6 Dec 1661,"Hampton, Rockingham, New Hampshire, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5658,1,1998,1997,person,@I322668195812@,@I322668195812@,death,,5 December 1733,"Hampton, Rockingham, New Hampshire, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5656,1,1998,1997,person,@I322668195812@,@I322668195812@,name,John Knowles,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
11982,1,4172,4171,relationship,@F410@,@I322668195812@,parent_child,@I322672792349@->@I322668195812@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
11983,1,4172,4171,relationship,@F410@,@I322668195812@,parent_child,@I322672792345@->@I322668195812@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
15349,1,5188,5187,relationship,@F1426@,@I322668195812@,spouse,@I322668195809@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
5660,1,1999,1998,person,@I322668196122@,@I322668196122@,birth,,31 Dec 1848,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5659,1,1999,1998,person,@I322668196122@,@I322668196122@,name,Minnie S Bates,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5662,1,2000,1999,person,@I322668196237@,@I322668196237@,birth,,29 June 1813,"Lincolnville, Waldo County, Maine, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5663,1,2000,1999,person,@I322668196237@,@I322668196237@,death,,5 April 1897,"Jackson, Waldo County, Maine, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5661,1,2000,1999,person,@I322668196237@,@I322668196237@,name,Simon Knowles,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
