assertion_id,import_batch_id,raw_record_id,citation_id,subject_type,subject_id,person_id,claim_type,claim_value,date_text,place_text,source_quality,information_type,evidence_type,confidence_score,confidence_label,review_status,review_notes,created_at
54660,1,24806,19717,person,@I322677918358@,@I322677918358@,death,,14 Apr 1613,", , , England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54658,1,24806,19717,person,@I322677918358@,@I322677918358@,name,Elizabeth Benbrygh *,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54662,1,24807,19718,person,@I322677918364@,@I322677918364@,birth,,1560,"Nottinghamshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54663,1,24807,19718,person,@I322677918364@,@I322677918364@,death,,abt 1597,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54661,1,24807,19718,person,@I322677918364@,@I322677918364@,name,William Greene,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
62951,1,27543,22454,relationship,@F1197@,@I322677918364@,spouse,@I322677918358@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
54665,1,24808,19719,person,@I322677918563@,@I322677918563@,birth,,21 Oct 1731,"Exeter, Rockingham County, New Hampshire, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54666,1,24808,19719,person,@I322677918563@,@I322677918563@,death,,07 Apr 1783,"Exeter, Rockingham County, New Hampshire, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54664,1,24808,19719,person,@I322677918563@,@I322677918563@,name,Nicholas Gilman,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
60567,1,26822,21733,relationship,@F476@,@I322677918563@,parent_child,@I322743378283@->@I322677918563@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
60568,1,26822,21733,relationship,@F476@,@I322677918563@,parent_child,@I322743378326@->@I322677918563@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
62487,1,27405,22316,relationship,@F1059@,@I322677918563@,spouse,@I322625933453@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
54668,1,24809,19720,person,@I322677939454@,@I322677939454@,birth,,16 March 1501,"Outwell, Norfolk, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54669,1,24809,19720,person,@I322677939454@,@I322677939454@,death,,20 February 1576,"Salle, Norfolk, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54667,1,24809,19720,person,@I322677939454@,@I322677939454@,name,EN Lady Margaret Beaupre \BRAGG\Briggs 15 GGM,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54671,1,24810,19721,person,@I322677939619@,@I322677939619@,birth,,19 April 1500,"Salle, Norfolk, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54672,1,24810,19721,person,@I322677939619@,@I322677939619@,death,,27 August 1593,"North, Woolton, Lancashire, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54670,1,24810,19721,person,@I322677939619@,@I322677939619@,name,"EN Sir Thomas Brigg\(Beaupre), I Esq of Salle",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
62737,1,27480,22391,relationship,@F1134@,@I322677939619@,parent_child,@I322746342980@->@I322677939619@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
62738,1,27480,22391,relationship,@F1134@,@I322677939619@,parent_child,@I322746342981@->@I322677939619@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
63266,1,27644,22555,relationship,@F1298@,@I322677939619@,spouse,@I322677939454@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
54674,1,24811,19722,person,@I322678115847@,@I322678115847@,birth,,17 Aug 1781,"Gorham, Cumberland, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54675,1,24811,19722,person,@I322678115847@,@I322678115847@,death,,28 Jul 1847,"Thorndike, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54673,1,24811,19722,person,@I322678115847@,@I322678115847@,name,Samuel Files Jr.,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54677,1,24812,19723,person,@I322678115848@,@I322678115848@,birth,,1783,"Gorham, Cumberland, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54678,1,24812,19723,person,@I322678115848@,@I322678115848@,death,,28 Jul 1847,"Portland, Cumberland, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54676,1,24812,19723,person,@I322678115848@,@I322678115848@,name,Thomas Files,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54680,1,24813,19724,person,@I322678115849@,@I322678115849@,birth,,1787,"Gorham, Cumberland, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54681,1,24813,19724,person,@I322678115849@,@I322678115849@,death,,Deceased,"Cumberland, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54679,1,24813,19724,person,@I322678115849@,@I322678115849@,name,Robert Files,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54683,1,24814,19725,person,@I322678115850@,@I322678115850@,birth,,1789,"Gorham, Cumberland, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54684,1,24814,19725,person,@I322678115850@,@I322678115850@,death,,27 Jul 1880,"Gorham, Cumberland, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54682,1,24814,19725,person,@I322678115850@,@I322678115850@,name,Abigail Files,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54686,1,24815,19726,person,@I322678115851@,@I322678115851@,birth,,18 October 1790,"Gorham, Cumberland, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54687,1,24815,19726,person,@I322678115851@,@I322678115851@,death,,27 July 1857,"Thorndike, Waldo County, Maine, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54685,1,24815,19726,person,@I322678115851@,@I322678115851@,name,George Files,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54689,1,24816,19727,person,@I322678115852@,@I322678115852@,birth,,19 Apr 1792,"Gorham, Cumberland, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54690,1,24816,19727,person,@I322678115852@,@I322678115852@,death,,?deceased,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54688,1,24816,19727,person,@I322678115852@,@I322678115852@,name,Eunice Files,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54692,1,24817,19728,person,@I322678115853@,@I322678115853@,birth,,08 Apr 1796,"Gorham, Cumberland, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54693,1,24817,19728,person,@I322678115853@,@I322678115853@,death,,04 Apr 1882,"Detroit, Somerset, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54691,1,24817,19728,person,@I322678115853@,@I322678115853@,name,Ebenezer Scott Files,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54695,1,24818,19729,person,@I322678115854@,@I322678115854@,birth,,Feb 1800,"Gorham, Cumberland, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54696,1,24818,19729,person,@I322678115854@,@I322678115854@,death,,15 Apr 1882,"Gorham, Cumberland, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54694,1,24818,19729,person,@I322678115854@,@I322678115854@,name,Stephen Files,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54698,1,24819,19730,person,@I322678115855@,@I322678115855@,birth,,1802,"Gorham, Cumberland, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54699,1,24819,19730,person,@I322678115855@,@I322678115855@,death,,24 Aug 1878,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54697,1,24819,19730,person,@I322678115855@,@I322678115855@,name,Sally (Sarah P) Files,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54701,1,24820,19731,person,@I322678116110@,@I322678116110@,birth,,"January 18, 1832","Jackson, Waldo Co, ME",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54702,1,24820,19731,person,@I322678116110@,@I322678116110@,death,,"October 29, 1908","Bangor, Penobscot Co, ME",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54700,1,24820,19731,person,@I322678116110@,@I322678116110@,name,Caroline Mary Snow,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54704,1,24821,19732,person,@I322678116111@,@I322678116111@,birth,,"February 03, 1852","Thorndike, Waldo Co, ME",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54705,1,24821,19732,person,@I322678116111@,@I322678116111@,death,,"May 09, 1927","Haverhill, Essex Co, MA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54703,1,24821,19732,person,@I322678116111@,@I322678116111@,name,Fred Onslo Files,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
62836,1,27509,22420,relationship,@F1163@,@I322678116111@,parent_child,@I322677914162@->@I322678116111@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
62837,1,27509,22420,relationship,@F1163@,@I322678116111@,parent_child,@I322678116110@->@I322678116111@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
54707,1,24822,19733,person,@I322678116112@,@I322678116112@,birth,,"July 18, 1859",ME,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54706,1,24822,19733,person,@I322678116112@,@I322678116112@,name,Frank Judson Files,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
62838,1,27509,22420,relationship,@F1163@,@I322678116112@,parent_child,@I322677914162@->@I322678116112@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
62839,1,27509,22420,relationship,@F1163@,@I322678116112@,parent_child,@I322678116110@->@I322678116112@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
54709,1,24823,19734,person,@I322678116113@,@I322678116113@,birth,,"February 12, 1864","Dixmont, Penobscot Co, ME",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54710,1,24823,19734,person,@I322678116113@,@I322678116113@,death,,"August 14, 1881","Glenburn, ME",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54708,1,24823,19734,person,@I322678116113@,@I322678116113@,name,Oscar R Files,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
62840,1,27509,22420,relationship,@F1163@,@I322678116113@,parent_child,@I322677914162@->@I322678116113@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
62841,1,27509,22420,relationship,@F1163@,@I322678116113@,parent_child,@I322678116110@->@I322678116113@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
54712,1,24824,19735,person,@I322678116114@,@I322678116114@,birth,,"February 01, 1869","Millinocket, Penobscot Co, ME",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54713,1,24824,19735,person,@I322678116114@,@I322678116114@,death,,"February 14, 1950","Bangor, Penobscot Co, ME",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54711,1,24824,19735,person,@I322678116114@,@I322678116114@,name,Benjamin Preston Files,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
62842,1,27509,22420,relationship,@F1163@,@I322678116114@,parent_child,@I322677914162@->@I322678116114@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
62843,1,27509,22420,relationship,@F1163@,@I322678116114@,parent_child,@I322678116110@->@I322678116114@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
54715,1,24825,19736,person,@I322678116162@,@I322678116162@,birth,,05 Nov 1840,"Rockland, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54716,1,24825,19736,person,@I322678116162@,@I322678116162@,death,,10 Jul 1903,"Malden, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54714,1,24825,19736,person,@I322678116162@,@I322678116162@,name,Harriet E. Holbrook,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54718,1,24826,19737,person,@I322678116163@,@I322678116163@,birth,,29 Aug 1856,"Rockland, Knox, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54719,1,24826,19737,person,@I322678116163@,@I322678116163@,death,,15 Aug 1923,"Weymouth, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54717,1,24826,19737,person,@I322678116163@,@I322678116163@,name,John Alfred Files,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
62833,1,27508,22419,relationship,@F1162@,@I322678116163@,parent_child,@I322677914163@->@I322678116163@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
62834,1,27508,22419,relationship,@F1162@,@I322678116163@,parent_child,@I322678116162@->@I322678116163@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
63516,1,27708,22619,relationship,@F1362@,@I322678116163@,spouse,@I322678116316@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
54720,1,24827,19738,person,@I322678116316@,@I322678116316@,name,Mary E,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54722,1,24828,19739,person,@I322678116317@,@I322678116317@,birth,,14 Mar 1882,"Boston, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54721,1,24828,19739,person,@I322678116317@,@I322678116317@,name,Joseph W Files,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
63517,1,27708,22619,relationship,@F1362@,@I322678116317@,parent_child,@I322678116163@->@I322678116317@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
63518,1,27708,22619,relationship,@F1362@,@I322678116317@,parent_child,@I322678116316@->@I322678116317@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
54724,1,24829,19740,person,@I322678116568@,@I322678116568@,birth,,1761,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54725,1,24829,19740,person,@I322678116568@,@I322678116568@,death,,1779,"Gorham, Cumberland, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54723,1,24829,19740,person,@I322678116568@,@I322678116568@,name,Sarah Morton,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54727,1,24830,19741,person,@I322678116569@,@I322678116569@,birth,,17 AUG 1781,"Gorham, Cumberland, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54728,1,24830,19741,person,@I322678116569@,@I322678116569@,death,,15 May 1854,"Thorndike, Waldo, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54726,1,24830,19741,person,@I322678116569@,@I322678116569@,name,Samuel Files Jr.,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
61524,1,27111,22022,relationship,@F765@,@I322678116569@,parent_child,@I322454168850@->@I322678116569@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61525,1,27111,22022,relationship,@F765@,@I322678116569@,parent_child,@I322454168853@->@I322678116569@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
54730,1,24831,19742,person,@I322678116570@,@I322678116570@,birth,,17 Aug 1783,"Gorham, Cumberland, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54731,1,24831,19742,person,@I322678116570@,@I322678116570@,death,,28 Jul 1847,"Portland, Cumberland, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54729,1,24831,19742,person,@I322678116570@,@I322678116570@,name,Thomas Files,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
61526,1,27111,22022,relationship,@F765@,@I322678116570@,parent_child,@I322454168850@->@I322678116570@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61527,1,27111,22022,relationship,@F765@,@I322678116570@,parent_child,@I322454168853@->@I322678116570@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
54733,1,24832,19743,person,@I322678116571@,@I322678116571@,birth,,1787,"Gorham, Cumberland, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54734,1,24832,19743,person,@I322678116571@,@I322678116571@,death,,07 March 1866,"Gorham, Cumberland, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54732,1,24832,19743,person,@I322678116571@,@I322678116571@,name,Robert Files,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
61530,1,27111,22022,relationship,@F765@,@I322678116571@,parent_child,@I322454168850@->@I322678116571@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61531,1,27111,22022,relationship,@F765@,@I322678116571@,parent_child,@I322454168853@->@I322678116571@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
54736,1,24833,19744,person,@I322678116573@,@I322678116573@,birth,,18 October 1790,"Gorham, Cumberland County, Maine, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54737,1,24833,19744,person,@I322678116573@,@I322678116573@,death,,27 Jul 1857,"Thorndike, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54735,1,24833,19744,person,@I322678116573@,@I322678116573@,name,George Files,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
61532,1,27111,22022,relationship,@F765@,@I322678116573@,parent_child,@I322454168850@->@I322678116573@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61533,1,27111,22022,relationship,@F765@,@I322678116573@,parent_child,@I322454168853@->@I322678116573@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
54739,1,24834,19745,person,@I322678116575@,@I322678116575@,birth,,19 Apr 1792,"Gorham, Cumberland, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54740,1,24834,19745,person,@I322678116575@,@I322678116575@,death,,Sep 1859,"Thorndike, Waldo County, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54738,1,24834,19745,person,@I322678116575@,@I322678116575@,name,Eunice Files,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
61534,1,27111,22022,relationship,@F765@,@I322678116575@,parent_child,@I322454168850@->@I322678116575@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61535,1,27111,22022,relationship,@F765@,@I322678116575@,parent_child,@I322454168853@->@I322678116575@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
54742,1,24835,19746,person,@I322678116576@,@I322678116576@,birth,,14 Dec 1793,"Gorham, Cumberland, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54743,1,24835,19746,person,@I322678116576@,@I322678116576@,death,,17 Jul 1880,"Gorham, Cumberland, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54741,1,24835,19746,person,@I322678116576@,@I322678116576@,name,Abigail Files,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
61536,1,27111,22022,relationship,@F765@,@I322678116576@,parent_child,@I322454168850@->@I322678116576@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61537,1,27111,22022,relationship,@F765@,@I322678116576@,parent_child,@I322454168853@->@I322678116576@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
54745,1,24836,19747,person,@I322678116577@,@I322678116577@,birth,,8 Apr 1796,"Gorham, Cumberland, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54746,1,24836,19747,person,@I322678116577@,@I322678116577@,death,,4 Apr 1882,"Detroit, Somerset, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54744,1,24836,19747,person,@I322678116577@,@I322678116577@,name,EBENEZER SCOTT THOMES FILES,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
61538,1,27111,22022,relationship,@F765@,@I322678116577@,parent_child,@I322454168850@->@I322678116577@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61539,1,27111,22022,relationship,@F765@,@I322678116577@,parent_child,@I322454168853@->@I322678116577@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
54748,1,24837,19748,person,@I322678116578@,@I322678116578@,birth,,about 1798,"Gorham, Cumberland County, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54749,1,24837,19748,person,@I322678116578@,@I322678116578@,death,,27 Jul 1880,"Cumberland County, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54747,1,24837,19748,person,@I322678116578@,@I322678116578@,name,Abigail Files,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
61540,1,27111,22022,relationship,@F765@,@I322678116578@,parent_child,@I322454168850@->@I322678116578@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61541,1,27111,22022,relationship,@F765@,@I322678116578@,parent_child,@I322454168853@->@I322678116578@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
54751,1,24838,19749,person,@I322678116579@,@I322678116579@,birth,,20 Feb 1800,"Gorham, Cumberland County, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54752,1,24838,19749,person,@I322678116579@,@I322678116579@,death,,15 Apr 1882,"Gorham, Cumberland County, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54750,1,24838,19749,person,@I322678116579@,@I322678116579@,name,Stephen Files,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
61542,1,27111,22022,relationship,@F765@,@I322678116579@,parent_child,@I322454168850@->@I322678116579@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61543,1,27111,22022,relationship,@F765@,@I322678116579@,parent_child,@I322454168853@->@I322678116579@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
54754,1,24839,19750,person,@I322678116580@,@I322678116580@,birth,,1802,"Gorham, Cumberland County, Maine, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54755,1,24839,19750,person,@I322678116580@,@I322678116580@,death,,24 Aug 1878,"Gorham, Cumberland County, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54753,1,24839,19750,person,@I322678116580@,@I322678116580@,name,"Sarah Pickering ""Sally"" Files",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
61544,1,27111,22022,relationship,@F765@,@I322678116580@,parent_child,@I322454168850@->@I322678116580@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61545,1,27111,22022,relationship,@F765@,@I322678116580@,parent_child,@I322454168853@->@I322678116580@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
54757,1,24840,19751,person,@I322678116581@,@I322678116581@,birth,,24 Feb 1758,"York, York, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54758,1,24840,19751,person,@I322678116581@,@I322678116581@,death,,30 Sep 1833,"Gorham, Cumberland, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54756,1,24840,19751,person,@I322678116581@,@I322678116581@,name,Ebenezer Files Sr,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54760,1,24841,19752,person,@I322678116582@,@I322678116582@,birth,,15 Aug 1761,"Gorham, Massachusetts [now Maine], American Colonies",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54761,1,24841,19752,person,@I322678116582@,@I322678116582@,death,,8 Apr 1834,"Gorham, Cumberland, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54759,1,24841,19752,person,@I322678116582@,@I322678116582@,name,William Samuel Files Junior,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54763,1,24842,19753,person,@I322678116583@,@I322678116583@,birth,,13 Feb 1764,"Gorham, Cumberland, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54764,1,24842,19753,person,@I322678116583@,@I322678116583@,death,,23 Mar 1824,"Gorham, Cumberland, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54762,1,24842,19753,person,@I322678116583@,@I322678116583@,name,Robert More Files,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54766,1,24843,19754,person,@I322678116584@,@I322678116584@,birth,,21 Feb 1766,"Gorham, Cumberland, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54767,1,24843,19754,person,@I322678116584@,@I322678116584@,death,,06 Jun 1853,"Gorham, Cumberland, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54765,1,24843,19754,person,@I322678116584@,@I322678116584@,name,George Files,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54769,1,24844,19755,person,@I322678116585@,@I322678116585@,birth,,11 Dec 1767,"Gorham, Cumberland, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54770,1,24844,19755,person,@I322678116585@,@I322678116585@,death,,9 May 1854,"Gorham, Cumberland, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54768,1,24844,19755,person,@I322678116585@,@I322678116585@,name,Joseph Files,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54772,1,24845,19756,person,@I322678116586@,@I322678116586@,birth,,2 Jul 1771,"Gorham, Cumberland, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54773,1,24845,19756,person,@I322678116586@,@I322678116586@,death,,14 Feb 1860,"Raymond, Cumberland, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54771,1,24845,19756,person,@I322678116586@,@I322678116586@,name,Mary (Polly) Files,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54775,1,24846,19757,person,@I322678116587@,@I322678116587@,birth,,11 May 1774,"Gorham, Cumberland, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
